ident,latitude,longitude
RUNEN,60.2575,24.081670000000003
BATAN,15.640279999999999,-87.23917
BUMAK,-0.45028,16.699720000000003
RUGEN,64.155,34.378890000000006
PODEM,49.261390000000006,1.55306
VEMEK,36.47222,31.922220000000003
SEDET,19.15803,-72.23116999999999
SALWA,34.01325,-117.76897
NINOS,41.12962,-6.777080000000001
MYPAL,42.83222,-79.30776999999999
KOVUK,-35.19944,-57.520559999999996
TARIB,-34.066140000000004,176.74808000000002
ROKOS,50.853609999999996,1.1875
SPA15,37.697179999999996,23.7883
KAVAR,-2.06032,37.72947
PAGAD,-36.446670000000005,-55.00306
TORIN,43.04667,-114.90111
VILAR,15.156279999999999,120.25113
SENOR,11.0,2.6233299999999997
MACXE,42.549820000000004,-72.01678000000001
QUENY,33.60556,-111.91993000000001
LILSI,52.473259999999996,5.348330000000001
RIDDY,37.889070000000004,-88.05303
ROFER,23.047220000000003,1.63222
RUCKY,43.96394,-72.59555999999999
DM425,48.45268,11.82649
LATES,40.65207,-85.51978000000001
DOTIK,-19.60158,-159.78911000000002
MAMTO,45.316390000000006,10.21222
ALCOR,36.396370000000005,-97.32635
PIPOS,44.681670000000004,11.51333
OZENA,30.41944,-78.34834000000001
CUBBY,33.15379,-79.67201999999999
MUDDA,30.328329999999998,-89.28950999999999
OTAMI,14.03778,-89.87666999999999
FORST,22.109720000000003,-75.05528000000001
DEALT,42.79138,-106.03023
EMTUP,-10.0145,-30.090670000000003
GOTAN,41.136390000000006,28.38417
DF070,50.2286,8.64927
NIPZO,36.018570000000004,-115.20283
MABBL,21.194760000000002,-157.41946000000002
LI085,38.702909999999996,-9.18046
JUTGO,57.72606,-152.04254
AMBIK,28.539440000000003,49.34028
BIPIN,24.634120000000003,-81.36474
KELLY,-35.696940000000005,148.85416999999998
MEBAK,45.708,4.6489
KOOPR,42.715340000000005,-78.96634
DEBOS,-34.193329999999996,151.17694
BERAN,14.125829999999999,-100.36083
BELAR,47.12322,7.564489999999999
NALCO,48.56031,-97.14043000000001
ZILBI,25.81314,-79.99278000000001
ROSHE,20.92664,-157.25381000000002
MORAA,32.71278,-116.65666999999999
PAMPI,37.355309999999996,-89.43739000000001
KELPI,-22.5695,151.58656000000002
SEDOT,45.126740000000005,-80.03254
AKESI,42.554559999999995,144.07321000000002
DAKOR,2.94833,101.48167
SURES,62.27188,-149.57921000000002
SANTT,41.18887,-73.42329000000001
IBEPA,15.001370000000001,75.54489000000001
TAKAD,50.92694,143.94638999999998
UDROS,42.738890000000005,30.596109999999996
ABUTA,61.36666999999999,69.75
PASAR,-21.018,56.399440000000006
BANAK,52.58028,58.323609999999995
CANON,22.8015,-162.61688999999998
CULLY,26.382720000000003,-85.23749000000001
ELSUT,51.22833,80.91833000000001
YULNU,44.078340000000004,-86.86088000000001
NEXAS,40.871109999999994,0.79278
WOMGO,41.238890000000005,-81.69968
NOLSA,42.427620000000005,-1.9074099999999998
THEME,40.2735,-88.79614000000001
SA815,59.53791999999999,17.415329999999997
BIDOK,12.833060000000001,-9.262780000000001
ETKID,-30.523590000000002,20.38075
SENGI,-13.138329999999998,30.308329999999998
ROWEL,34.69491,-79.17936999999999
LUTAL,57.899440000000006,23.914720000000003
RAPED,43.373329999999996,6.893330000000001
ATSUN,-41.57683,175.49688999999998
LUCKI,17.633329999999997,138.13333
IRIMA,-43.998059999999995,-62.00083000000001
IROSA,9.80808,-71.18203000000001
OTORA,-8.63343,125.09406000000001
LIMME,44.104690000000005,-88.75471999999999
SABEN,-2.825,145.55167
SPKER,35.73063,-89.07023000000001
BUTOP,29.32913,75.39896999999999
GUBIT,56.941390000000006,30.11611
LUBAM,35.66698,36.533190000000005
EPOSE,39.31995,-119.76973999999998
PLYMM,42.04375,-70.42690999999999
MUSTI,59.751940000000005,24.379720000000002
PFILA,34.02019,-117.69728
ROGET,42.281279999999995,-114.37228
BOMBR,40.849309999999996,-95.47849000000001
RETKI,43.480940000000004,19.69019
TAKET,48.96971,27.839920000000003
ESP11,38.59988,-9.117360000000001
BLURS,42.1142,-80.95000999999999
UNBAR,42.04838,-85.21309000000001
REGUL,54.075559999999996,88.77944000000001
LAVAL,40.317240000000005,3.56996
PANIL,9.24531,-79.11728000000001
TAMRO,28.643890000000003,42.67972
UDEKA,45.88111,77.00166999999999
MTATA,29.974809999999998,-82.45481
CALIZ,24.15452,-103.23194000000001
ELF08,38.052240000000005,23.55874
HODAY,19.60231,-154.22628999999998
AMRVR,38.78286,-120.19312
URADA,-34.96796,138.78138
LADAR,16.89,53.781940000000006
OSNIL,62.3725,28.956670000000003
VERIN,2.5588900000000003,106.40693999999999
WORMS,29.01265,-81.38016999999999
KABAR,-16.241670000000003,178.335
ROMSO,35.450559999999996,-6.473330000000001
MAXAL,49.211940000000006,12.73222
VINNY,39.75462,-76.60838000000001
SALAS,41.10974,0.47636000000000006
NOSPA,50.0206,6.7114
GUTOX,2.28905,89.77271999999999
SEAGL,26.54699,-93.77176999999999
GEVEL,14.208060000000001,44.42972
PAPPS,46.43772,-119.86133000000001
ROBEY,33.70041,-95.68906
BAMGA,56.46,128.3675
FRIES,32.2313,-80.79388
ENITO,52.801390000000005,2.4675
INGOL,39.67474,-115.07943
SILBE,30.17538,-94.12335999999999
SUTNO,75.40028000000001,-110.0
NANAC,38.90631,143.22798999999998
DITCH,39.79385,-74.71663000000001
KONUT,40.698890000000006,9.14056
SONEN,37.154720000000005,28.28528
COFAX,40.312979999999996,-77.96694000000001
GISSH,26.4612,-79.82124
INGRR,39.360170000000004,-106.34368
NUMBR,32.67067,-61.192330000000005
MUGBA,4.850280000000001,74.04833
KARRN,20.587870000000002,-69.73915
KOTAK,58.03611,9.53028
AXIKA,-31.23302,24.399910000000002
COLPY,-35.03627,138.40386
MITZY,41.59779,-96.21908
DETIR,44.52306,47.33528
MOBRY,55.765859999999996,-121.74797
MANIE,44.590579999999996,-92.49933
TULUN,23.29778,-97.17083000000001
OTBIL,44.038059999999994,38.405
MUSUK,23.72222,57.363330000000005
WILED,34.012890000000006,-86.44469000000001
NOBRE,-4.800669999999999,-42.21183
TIPAS,35.907779999999995,26.76333
BOGGI,49.141999999999996,-122.79133
UPULI,63.74916999999999,27.043059999999997
PEMAS,57.731390000000005,29.391109999999998
VPUTC,37.23216,-121.68911000000001
SDA66,70.57861,24.9825
COMKI,37.65152,-121.00056000000001
EKVIK,39.747690000000006,136.6052
EKBAT,-27.51343,17.832720000000002
NOTSO,35.23778,59.509440000000005
BBB09,19.35605,72.96802
BANET,50.36639,18.929170000000003
ORVAN,44.491890000000005,20.48333
NOMRA,75.2125,79.53305999999999
TLA54,56.378890000000006,-3.13583
RUSSO,-19.983060000000002,143.19028
MOPER,41.431259999999995,-87.78678000000001
KELSE,34.27892,-117.88696000000002
MANTY,25.94889,-79.82564
ROBIN,22.4,-86.48333000000001
ODALA,52.071670000000005,109.125
ROTEV,54.028890000000004,-6.06611
GECKO,21.19225,-158.30978000000002
DEDSO,18.969720000000002,56.011390000000006
NELTA,60.96,172.8875
PG264,48.984390000000005,2.34639
COTNY,47.13391,-122.28646
ILATU,61.06633000000001,-122.33333
TEROY,37.43907,-97.45269
RAYAT,15.11786,120.81763000000001
POMET,5.4802800000000005,-5.240559999999999
WALDO,44.741890000000005,-122.03537
NASEP,44.515,2.2322
JASPE,36.09185,-93.19386999999999
REGBO,53.323330000000006,46.17333
ADERI,59.602219999999996,127.66944
LIMON,37.09028,3.8827800000000003
TUCAB,-29.48,153.26833
GOBNO,50.98227,5.989730000000001
DUB21,53.400819999999996,-5.937869999999999
INSAT,33.064440000000005,10.193060000000001
TRUMP,35.84514,-97.26389
FINMA,51.996390000000005,-1.05361
UCOKA,31.316670000000002,-100.08333
KACTI,42.34194,-104.28801999999999
UXEBU,-38.58489,175.32161000000002
WODAY,-28.91778,155.36056000000002
DEANS,42.950070000000004,-75.37921999999999
NAMUL,52.63833,154.52833
ABRED,44.634170000000005,22.93417
KOLSI,-8.931939999999999,-77.14278
RAMEN,39.80389,8.939169999999999
TRIXI,33.005559999999996,-116.44417
HARCE,37.79108,-88.75562
DAGUD,15.0,-79.32833000000001
DRYED,38.63228,-66.66745999999999
MOKIP,46.448890000000006,5.09361
LEGBI,56.52028000000001,70.01389
ROMUK,51.17194,150.00167
FERAR,33.23701,145.99636999999998
LORGO,17.587220000000002,-88.74916999999999
CANDR,40.97099,-74.95983000000001
TOPAN,-6.36833,63.190830000000005
LANRI,50.666940000000004,142.76806000000002
JOCKS,27.00957,-81.85351999999999
DL402,51.27681,7.23083
BAART,36.461940000000006,-126.93333
LESOM,20.0,-80.12333000000001
LACIE,41.55415,-76.14010999999999
TILVA,63.61778,10.289439999999999
AVONI,-15.46667,22.866670000000003
TOMBA,-2.8172099999999998,130.80098
FITKI,37.69573,-122.11501000000001
ERSAL,15.231670000000001,42.485
RIOWE,31.801309999999997,-106.00656000000001
PLUGS,45.4576,-93.53963
DPN40,28.58356,77.01448
IKATI,14.48461,74.76583000000001
VEMAR,-14.5,51.426390000000005
SHOOZ,41.55461,-88.74096999999999
ROMBO,14.40833,-87.40666999999999
NIDIL,43.2025,7.882219999999999
OCTAM,39.07391,-93.79269000000001
CB618,-35.43094,149.20186999999999
LOREK,60.350559999999994,76.48222
TBN90,41.05555,39.601240000000004
EDMOS,46.278209999999994,-67.91589
OGLOB,59.93306,19.462220000000002
KHRIS,42.9503,-71.25988000000001
OSNAT,54.69221999999999,92.89471999999999
YOUYU,33.63389,-83.99110999999999
SORAN,46.01892,27.521140000000003
HANBU,32.36619,-86.12834000000001
OGDEN,49.48692,161.03763999999998
HURLR,33.99926,-117.91233999999999
BAKOS,30.818929999999998,-86.81444
RONIK,58.20556,88.02944000000001
EELIC,19.45719,-153.30628000000002
ASTAR,10.65197,42.517309999999995
CHAMS,33.98214,-78.46059
ECNOF,38.19471,-108.33846000000001
SAPPA,35.93931,-96.16383
NESMO,12.27444,-76.09194000000001
MADAN,54.93889,126.36778000000001
OKUDI,59.11639,31.647779999999997
PODEN,50.689170000000004,6.140280000000001
RECON,21.399720000000002,118.40333000000001
BAENA,37.56844,-4.331980000000001
OBOKA,50.745,7.3380600000000005
CANER,32.75597,-84.59761999999999
IMKIT,5.68636,39.384170000000005
KUNSO,17.921110000000002,43.30417
ROTAM,-1.66933,-49.07567
NESAD,42.09972,48.281940000000006
KORGA,-40.085,-61.461940000000006
ALOON,32.06995,-86.52823000000001
URKEP,-23.004360000000002,-165.0
VUKFI,45.763529999999996,-87.52486
RADID,30.414720000000003,51.4275
IEL05,2.84819,101.65521
DEGRO,43.52333,-79.44917
FEVBO,55.74606,-159.26363999999998
TROLL,44.318459999999995,-92.08081
PIDAS,35.376940000000005,22.43833
NULSI,55.12056,82.35583000000001
PUGGY,57.95219,-170.76093999999998
ALMOR,17.6525,-87.89471999999999
CHIPS,70.47724000000001,-155.64643
PLAZA,-2.93194,-78.35694000000001
BTINA,-11.62495,130.44106000000002
GRAIL,21.51299,-158.85908999999998
YAFLU,47.12939,-104.48244
LETON,25.0,-71.99410999999999
FENUK,33.28333,-120.78333
OBOXA,54.176669999999994,-1.90556
MEDUX,21.77468,-86.15630999999999
MAROA,6.43556,-27.061770000000003
EBIKY,64.95767,-157.29981999999998
DWIYT,45.30338,-92.28757
ANVIG,-20.965989999999998,16.99827
SULOB,50.45417,7.601389999999999
BORMA,31.69667,9.123330000000001
OLDAN,47.766940000000005,139.28943999999998
TAMER,38.240559999999995,40.816390000000006
NIKEI,35.423559999999995,-90.7271
FLE74,60.42204,5.17811
BEGUT,59.68833000000001,35.90444
ZIMIK,21.325229999999998,-158.0289
EDLIN,-6.102130000000001,16.8996
NERAS,43.41575,7.82428
BLAED,-36.49212,146.27505
MISLU,52.835280000000004,81.74916999999999
FALLT,33.97011,-118.08013000000001
MADNO,10.64975,-70.40035999999999
EDSEL,32.242340000000006,-124.09857
BEKUN,37.94833,-23.234720000000003
WYMTH,42.21223,-70.82712
ALLIE,38.66324,-84.67023
OMATO,17.596629999999998,-95.55334
NAVTA,62.833330000000004,77.05
BILBE,56.20576,-166.11283999999998
LOTAV,20.616670000000003,60.95
IDSAR,45.391329999999996,28.800040000000003
SORVI,57.886390000000006,7.5
TUZXY,36.64439,-99.25986
FIPFE,45.38776,-114.08413999999999
VALBU,46.08611,6.489719999999999
DOPEK,53.384440000000005,-0.92556
CB555,-35.248909999999995,149.19445
KELSI,41.438990000000004,-88.9914
GONER,40.96566,-84.20083000000001
FRI25,46.503240000000005,6.76796
PITVE,41.003890000000006,-120.41583
WELGO,54.29833000000001,7.415830000000001
RAGAR,41.00762,-99.00511999999999
ARKAT,72.01916999999999,112.0175
BELEE,-42.992329999999995,171.50943999999998
JGKGR,48.590720000000005,-93.47094
HEPUL,36.09977,-90.74838000000001
DRAIN,43.65763,-123.30118
PUREU,-6.236330000000001,-39.86333
SEBUG,20.89773,-70.2421
5120N,51.0,-20.0
ERTIP,48.134440000000005,4.40667
OTOMO,19.704720000000002,-93.50417
KINAL,17.651670000000003,-89.16167
DESKI,45.37917,-76.34666999999999
PILPA,62.699830000000006,-112.74683
KERSY,43.360440000000004,-71.77016
ROGAG,53.235,-0.29583000000000004
RAGED,30.08833,42.196940000000005
XOGEN,7.793889999999999,-74.50028
DUTAN,22.671670000000002,-82.22610999999999
NUMBA,50.37556,18.108610000000002
BECON,31.788220000000003,-106.71255
NAXAS,36.3575,26.748890000000003
UTONA,54.73028000000001,53.308330000000005
LEMBU,-7.8430100000000005,116.24221000000001
YUWFE,43.007940000000005,-115.31506
DUMKA,24.18393,87.35276999999999
ONALS,46.63585,-122.66425
ESTAG,-31.620890000000003,29.47611
DL010,51.068329999999996,6.585
PENNS,40.88064,-75.10955
FREES,38.394020000000005,-122.9259
KALAG,-33.69425,175.32383000000002
MASON,-7.5631699999999995,-65.22967
DF090,50.10288,8.179260000000001
BOGDI,43.365559999999995,74.28833
COVER,-29.55167,-51.516999999999996
WA411,52.255359999999996,20.64564
ROTEX,37.41858,-5.602130000000001
SHEIL,29.909840000000003,-66.70881
OGETO,65.75667,174.56139
PUPIR,5.73944,-75.89305999999999
ALEUT,54.23794,-166.54773
EDOPI,47.925,6.56889
TOMPA,58.78861,27.171940000000003
CLAUD,42.43806,-86.32793000000001
LOMRI,55.333890000000004,104.86193999999999
MAPYL,27.83333,-75.98338000000001
BGDDY,36.09945,-87.21777
IVAYU,42.372690000000006,-111.16821000000002
OLRIO,40.519940000000005,-124.14256
GABNA,-24.16735,28.566370000000003
SARNA,56.535,71.84333000000001
SEDAC,32.29436,-92.58875
DOVOM,-28.673059999999996,163.0
GEENO,33.71933,-111.71066
SOAVI,-13.593329999999998,46.211940000000006
GELLS,51.34841,-72.49956999999999
POTLY,46.657090000000004,-92.06071
SAMAK,7.978330000000001,94.41667
GALSS,10.46167,147.79166999999998
LOXLY,30.761840000000003,-87.79892
SUMKI,12.11278,-82.19055999999999
SAIML,30.8624,-84.81501999999999
DALOS,-60.0,170.33333000000002
GOLDA,39.1723,-76.04751999999999
KOHAM,24.35864,124.02233000000001
UXARA,7.538889999999999,97.33639000000001
TMSON,61.043490000000006,-145.13073
BELTS,39.09721,-76.96963000000001
LAMUR,46.57972,7.231389999999999
NOLSO,68.38333,161.25
DIGAL,39.740829999999995,-7.989719999999999
KOMNA,59.402530000000006,-151.60361
AHVUH,64.41958000000001,-156.55772
KNOOK,42.800990000000006,-82.03817
BROOM,27.83333,-75.42357
RUKYA,41.1437,-73.87656
RACEY,41.41693,-73.19391999999999
MULEM,-32.50142,115.85046000000001
AKISU,47.55072,161.33333000000002
GERAX,-27.31597,31.386359999999996
AKUXO,50.871390000000005,6.07444
CAMES,41.122640000000004,-80.66020999999999
ISKET,56.838609999999996,66.76028000000001
KU84O,44.0,-112.0
FOBES,32.79505,-83.85
WAXEY,35.590720000000005,-98.77676
KOTUS,45.317859999999996,19.937720000000002
TUBTY,48.57006,-122.53663999999999
OKSET,-34.21697,24.6339
BERIS,54.073330000000006,28.91
RASMU,56.758390000000006,13.81528
SALER,31.344990000000003,-84.14849
GOLIM,55.117219999999996,80.96583000000001
PABMI,53.405280000000005,11.6675
SHACK,40.98884,-95.69724000000001
SONIB,61.64694,50.845279999999995
IMMES,43.183440000000004,-89.54134
HAMKU,58.86796,-157.04876000000002
LUMAN,47.939440000000005,0.41333000000000003
OVOSU,43.931329999999996,-77.66333
STAVA,61.88333000000001,32.71667
OSTAR,26.331670000000003,123.0
NELSO,31.682920000000003,-17.457
RANDO,43.482890000000005,-89.02959
KELSO,12.21722,-58.721669999999996
REINA,20.738889999999998,-78.52472
CHICI,41.397729999999996,-103.17286
ADOVO,28.56806,-13.794720000000002
LUNXO,36.314479999999996,-90.86131999999999
WEEBR,33.52453,-93.69953000000001
INLAK,51.4781,-1.5242
REEDO,44.70317,-75.98113000000001
KOMBI,72.08417,82.73194000000001
BADET,43.46417,4.495830000000001
NOVNO,19.55361,53.982780000000005
BARSO,44.143609999999995,6.890280000000001
BNGLE,39.550309999999996,-84.40896
TUKIR,45.251940000000005,-76.23899999999999
BTISE,-11.90887,130.793
LEDHO,71.03345999999999,-156.43604
ANEYI,40.7035,-112.31493999999999
OBNAM,14.761389999999999,44.74667
MOSKA,-50.57694,-58.510830000000006
FRIED,54.221880000000006,-133.63245
UVENA,-18.60608,54.399640000000005
ROCET,62.6,-171.66666999999998
MAREO,39.8828,-85.24825
UTAPO,42.377359999999996,14.17017
AGAPO,48.24528,137.20611
BLARY,-27.546670000000002,127.20333000000001
LOBIN,42.181670000000004,43.10722
AM005,35.20492,-101.73283
JORGG,23.39312,-70.86548
PEKES,28.991390000000003,59.8725
BLOKS,28.389940000000003,-96.99909
MAREL,43.281940000000006,10.65139
SSJ35,39.84447,3.39362
HATON,56.194419999999994,-144.00173999999998
POMSA,-5.651669999999999,17.371679999999998
DAVYD,9.0,-163.33333000000002
DOZEN,35.98444,133.25444
GODAN,47.641940000000005,-1.96
KELEX,7.8635399999999995,2.35632
CHEFF,63.07085,-157.34431999999998
VULPE,37.76122,-4.798430000000001
ULLIN,46.823,-101.87680999999999
PANTD,35.19334,-112.39323999999999
BATEL,24.11167,89.58221999999999
BEDAX,5.364330000000001,93.78758
SOGOT,33.7725,48.731390000000005
ROLLR,60.856359999999995,-162.20561999999998
TENSA,31.136470000000003,-87.81667
IMA00,45.6111,8.72785
BALAP,48.068000000000005,19.24995
ADMAS,37.56222,17.858060000000002
DMACK,41.785759999999996,-77.55192
PIDON,46.12236,18.069329999999997
DL012,51.15167,6.4833300000000005
TEGAK,24.17833,89.83471999999999
PAEPR,35.042,-72.41658000000001
CEFOR,43.62112,-81.13401999999999
LADOV,58.81166999999999,80.06333000000001
GAMBL,-28.874440000000003,153.04806000000002
SUZYE,37.91633,-121.85233000000001
TAREX,-37.30583,145.91416999999998
MILIE,31.32862,-81.17371999999999
POKOT,5.60111,17.984170000000002
APLEN,-30.76077,22.022170000000003
PHA02,34.70002,32.54485
OROKO,-21.866670000000003,-66.13333
RAPSA,25.616670000000003,54.28333000000001
ERGUN,40.746390000000005,34.738890000000005
ZOLPA,32.731359999999995,-117.18061999999999
MANAV,36.698890000000006,31.357779999999998
CLAWW,42.39035,-70.81324000000001
PANOL,44.45906,20.36336
MOKOS,50.507220000000004,19.35611
ANAGO,53.836940000000006,143.16472
DEEMS,36.742090000000005,-76.39551
WHITI,-29.172220000000003,152.75444
DANLS,35.88368,-88.26918
NERNE,36.998090000000005,-94.81809
UMOTI,60.89694,26.929170000000003
COOKI,37.17606,-94.93412
MIRTH,37.284659999999995,-93.91277
MOODS,38.556740000000005,-90.03696
BENTE,37.558690000000006,-78.80663
DOBEL,55.606080000000006,11.38993
NEDEX,51.876940000000005,-1.47222
MCORD,40.2,-118.01666999999999
PH08B,34.64227,32.64475
ABA38,52.22438,4.77081
RUMMM,27.499059999999997,-93.12538
WAL57,52.815830000000005,-1.8675
FOWND,39.096109999999996,-122.96333
TIBUD,45.575,-81.44471999999999
LANIL,57.911669999999994,49.08639
PORTA,39.330090000000006,-7.302569999999999
SAFIR,-19.366670000000003,120.575
ALOGA,60.600559999999994,74.33221999999999
CLEFT,41.0811,-86.04146999999999
LAPSA,57.336940000000006,22.63694
RICHO,-25.58621,153.96306
7090N,70.0,-90.0
OKARO,63.92722,72.99528000000001
FERET,-2.8126,106.01746999999999
NIKEL,20.43722,-77.53305999999999
NUGET,-12.61333,131.56046
KANEM,17.616670000000003,49.448609999999995
KELAS,60.46861,19.175829999999998
COODA,-27.182920000000003,153.66169
UVGOD,-29.162020000000002,15.0
EGBUS,-28.588890000000003,-67.95721999999999
ROESH,48.631240000000005,-123.01898999999999
BAGBY,37.617540000000005,-120.15765
JEXOT,33.93945,-116.58628999999999
IXARI,-18.37944,48.696940000000005
0710W,-7.0,-10.0
SKINA,52.804719999999996,-1.7730599999999999
AGADO,41.87288,-8.926689999999999
AZURE,-18.343329999999998,-44.638999999999996
BALUK,44.09383,10.664589999999999
R0945,33.93582,-118.41933999999999
BEEPS,42.82035,-76.98468000000001
BUTON,-21.41333,118.08498999999999
ZERZO,46.87389,-110.0857
WIMAN,69.4922,-147.71631000000002
LAMED,43.447959999999995,-73.70383000000001
BIKMA,57.071940000000005,59.176669999999994
GRIZZ,57.11495,-148.50198999999998
BEGAN,34.58467,-92.60998000000001
CORAL,16.71583,-84.62805999999999
BOONY,13.18561,143.04353
CHOKE,39.750209999999996,-79.62879000000001
GRITZ,33.602140000000006,-84.27634
SHADO,36.263740000000006,-116.23076999999999
NILOT,56.183609999999994,141.71333
DEHOG,34.39026,-110.01253999999999
TRESE,33.899440000000006,-118.97861
DM090,48.39631,11.880989999999999
METRO,40.422709999999995,-74.66953000000001
LARDO,31.43667,73.91944000000001
EPANA,7.79975,-62.775330000000004
RODDD,35.85736,-115.3151
BANOG,53.065,48.96667
RAMSA,25.33361,70.73971999999999
WEBER,32.169140000000006,134.99722
RNKRS,44.99484,-74.40026999999999
KUBIC,26.09766,-80.94951999999999
JEBBB,35.91063,-115.38513999999999
ATNON,52.196940000000005,67.56389
TOLSA,53.126940000000005,3.10806
SPEAR,-20.34667,137.74333000000001
RONEN,-8.922830000000001,-60.825
BAGBI,46.814440000000005,4.59667
RITNA,60.02721999999999,66.64528
KVW11,50.29542,12.80359
